Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    (84) VariableDeclaration -> Type ID . SEMICOLON
    (85) VariableDeclaration -> Type ID . Initializer SEMICOLON
    (57) MethodSuffix -> . LPAREN ParameterList RPAREN MethodBody
    (58) MethodSuffix -> . LPAREN RPAREN MethodBody
    (53) Initializer -> . EQUAL Expression

    SEMICOLON       shift and go to state 50
    LPAREN          shift and go to state 19
    EQUAL           shift and go to state 52

    MethodSuffix                   shift and go to state 49
    Initializer                    shift and go to state 51

state 40

    (14) CompilationUnit -> ClassDefinition VOID KXI2023 MAIN LPAREN RPAREN MethodBody .

    $end            reduce using rule 14 (CompilationUnit -> ClassDefinition VOID KXI2023 MAIN LPAREN RPAREN MethodBody .)


state 41

    (54) MethodBody -> LCURLY . Statement RCURLY
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    RCURLY          reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
    IF              shift and go to state 64
    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Statement                      shift and go to state 54
    VariableDeclaration            shift and go to state 55
    Expression                     shift and go to state 58
    Type                           shift and go to state 65

state 42

    (57) MethodSuffix -> LPAREN ParameterList RPAREN . MethodBody
    (54) MethodBody -> . LCURLY Statement RCURLY

    LCURLY          shift and go to state 41

    MethodBody                     shift and go to state 74

state 43

    (58) MethodSuffix -> LPAREN RPAREN MethodBody .

    ID              reduce using rule 58 (MethodSuffix -> LPAREN RPAREN MethodBody .)
    PUBLIC          reduce using rule 58 (MethodSuffix -> LPAREN RPAREN MethodBody .)
    PRIVATE         reduce using rule 58 (MethodSuffix -> LPAREN RPAREN MethodBody .)
    RCURLY          reduce using rule 58 (MethodSuffix -> LPAREN RPAREN MethodBody .)


state 44

    (65) ParameterList -> Parameter ParameterComma .

    RPAREN          reduce using rule 65 (ParameterList -> Parameter ParameterComma .)


state 45

    (64) ParameterComma -> COMMA . Parameter ParameterComma
    (61) Parameter -> . Type LSQUARE RSQUARE ID
    (62) Parameter -> . Type ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Parameter                      shift and go to state 75
    Type                           shift and go to state 36

state 46

    (61) Parameter -> Type LSQUARE . RSQUARE ID

    RSQUARE         shift and go to state 76


state 47

    (62) Parameter -> Type ID .

    COMMA           reduce using rule 62 (Parameter -> Type ID .)
    RPAREN          reduce using rule 62 (Parameter -> Type ID .)


state 48

    (55) MethodDeclaration -> Modifier Type LSQUARE RSQUARE . ID MethodSuffix
    (86) VariableDeclaration -> Type LSQUARE RSQUARE . ID SEMICOLON
    (87) VariableDeclaration -> Type LSQUARE RSQUARE . ID Initializer SEMICOLON

    ID              shift and go to state 77


state 49

    (56) MethodDeclaration -> Modifier Type ID MethodSuffix .

    ID              reduce using rule 56 (MethodDeclaration -> Modifier Type ID MethodSuffix .)
    PUBLIC          reduce using rule 56 (MethodDeclaration -> Modifier Type ID MethodSuffix .)
    PRIVATE         reduce using rule 56 (MethodDeclaration -> Modifier Type ID MethodSuffix .)
    RCURLY          reduce using rule 56 (MethodDeclaration -> Modifier Type ID MethodSuffix .)


state 50

    (84) VariableDeclaration -> Type ID SEMICOLON .

    ID              reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    PUBLIC          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    PRIVATE         reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    RCURLY          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    RETURN          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    BREAK           reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    LCURLY          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    COUT            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    CIN             reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    WHILE           reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    SWITCH          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    IF              reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    TRUE            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    FALSE           reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    NULL            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    THIS            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    PLUS            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    NOT             reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    MINUS           reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    LPAREN          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    NEW             reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    VOID            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    INT             reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    CHAR            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    BOOL            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    STRING          reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    ELSE            reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)
    DEFAULT         reduce using rule 84 (VariableDeclaration -> Type ID SEMICOLON .)


state 51

    (85) VariableDeclaration -> Type ID Initializer . SEMICOLON

    SEMICOLON       shift and go to state 78


state 52

    (53) Initializer -> EQUAL . Expression
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    TRUE            shift and go to state 66
    FALSE           shift and go to state 67
    NULL            shift and go to state 68
    THIS            shift and go to state 69
    PLUS            shift and go to state 70
    NOT             shift and go to state 71
    MINUS           shift and go to state 72
    LPAREN          shift and go to state 62
    NEW             shift and go to state 73
    VOID            shift and go to state 27
    INT             shift and go to state 28
    CHAR            shift and go to state 29
    BOOL            shift and go to state 30
    STRING          shift and go to state 31
    ID              shift and go to state 25

    Expression                     shift and go to state 79
    Type                           shift and go to state 80

state 53

    (72) Statement -> LCURLY . Statement RCURLY Statement
    (66) Statement -> .
    (67) Statement -> . VariableDeclaration Statement
    (68) Statement -> . RETURN SEMICOLON Statement
    (69) Statement -> . BREAK SEMICOLON Statement
    (70) Statement -> . Expression SEMICOLON Statement
    (71) Statement -> . RETURN Expression SEMICOLON Statement
    (72) Statement -> . LCURLY Statement RCURLY Statement
    (73) Statement -> . COUT LEFTSHIFT Expression SEMICOLON Statement
    (74) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON Statement
    (75) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (76) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock Statement
    (77) Statement -> . IF LPAREN Expression RPAREN Statement ContinueStatement Statement
    (84) VariableDeclaration -> . Type ID SEMICOLON
    (85) VariableDeclaration -> . Type ID Initializer SEMICOLON
    (86) VariableDeclaration -> . Type LSQUARE RSQUARE ID SEMICOLON
    (87) VariableDeclaration -> . Type LSQUARE RSQUARE ID Initializer SEMICOLON
    (19) Expression -> . Type
    (20) Expression -> . TRUE
    (21) Expression -> . FALSE
    (22) Expression -> . NULL
    (23) Expression -> . THIS
    (24) Expression -> . PLUS Expression
    (25) Expression -> . NOT Expression
    (26) Expression -> . MINUS Expression
    (27) Expression -> . Expression Index
    (28) Expression -> . Expression Arguments
    (29) Expression -> . Expression EQUAL Expression
    (30) Expression -> . Expression PLUSEQUAL Expression
    (31) Expression -> . Expression MINUSEQUAL Expression
    (32) Expression -> . Expression TIMESEQUAL Expression
    (33) Expression -> . Expression DIVIDEEQUAL Expression
    (34) Expression -> . Expression PLUS Expression
    (35) Expression -> . Expression MINUS Expression
    (36) Expression -> . Expression TIMES Expression
    (37) Expression -> . Expression DIVIDE Expression
    (38) Expression -> . Expression CEQUAL Expression
    (39) Expression -> . Expression NEQUAL Expression
    (40) Expression -> . Expression LESS Expression
    (41) Expression -> . Expression GREATER Expression
    (42) Expression -> . Expression GREATEQUAL Expression
    (43) Expression -> . Expression LESSEQUAL Expression
    (44) Expression -> . Expression AAND Expression
    (45) Expression -> . Expression OOR Expression
    (46) Expression -> . LPAREN Expression RPAREN
    (47) Expression -> . NEW Type Arguments
    (48) Expression -> . NEW Type Index
    (49) Expression -> . Expression PERIOD ID
    (78) Type -> . VOID
    (79) Type -> . INT
    (80) Type -> . CHAR
    (81) Type -> . BOOL
    (82) Type -> . STRING
    (83) Type -> . ID

    RCURLY          reduce using rule 66 (Statement -> .)
    RETURN          shift and go to state 56
    BREAK           shift and go to state 57
    LCURLY          shift and go to state 53
    COUT            shift and go to state 59
    CIN             shift and go to state 60
    WHILE           shift and go to state 61
    SWITCH          shift and go to state 63
