Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    UNKONWN

Grammar

Rule 0     S' -> CompilationUnit
    (109) VariableDeclaration -> . VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (110) VariableDeclaration -> . INT MaybeLRSquare ID MaybeInitializer SEMICOLON
    (111) VariableDeclaration -> . CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
    (112) VariableDeclaration -> . BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
    (113) VariableDeclaration -> . STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
    (114) VariableDeclaration -> . ID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (14) Expression -> . LPAREN Expression RPAREN
    (15) Expression -> . Expression EQUAL Expression
    (16) Expression -> . Expression PLUSEQUAL Expression
    (17) Expression -> . Expression MINUSEQUAL Expression
    (18) Expression -> . Expression TIMESEQUAL Expression
    (19) Expression -> . Expression DIVIDEEQUAL Expression
    (20) Expression -> . Expression PLUS Expression
    (21) Expression -> . Expression MINUS Expression
    (22) Expression -> . Expression TIMES Expression
    (23) Expression -> . Expression DIVIDE Expression
    (24) Expression -> . Expression CEQUAL Expression
    (25) Expression -> . Expression NEQUAL Expression
    (26) Expression -> . Expression LESS Expression
    (27) Expression -> . Expression GREATER Expression
    (28) Expression -> . Expression GREATEQUAL Expression
    (29) Expression -> . Expression LESSEQUAL Expression
    (30) Expression -> . Expression AAND Expression
    (31) Expression -> . Expression OOR Expression
    (32) Expression -> . NOT Expression
    (33) Expression -> . PLUS Expression
    (34) Expression -> . MINUS Expression
    (35) Expression -> . NEW VOID ArgOrIdx
    (36) Expression -> . NEW INT ArgOrIdx
    (37) Expression -> . NEW CHAR ArgOrIdx
    (38) Expression -> . NEW BOOL ArgOrIdx
    (39) Expression -> . NEW STRING ArgOrIdx
    (40) Expression -> . NEW ID ArgOrIdx
    (41) Expression -> . Expression PERIOD ID
    (42) Expression -> . Expression Index
    (43) Expression -> . Expression Arguments
    (44) Expression -> . INT
    (45) Expression -> . CHAR
    (46) Expression -> . STRING
    (47) Expression -> . TRUE
    (48) Expression -> . FALSE
    (49) Expression -> . NULL
    (50) Expression -> . ID
    (51) Expression -> . THIS

    RCURLY          reduce using rule 87 (MultipleStatement -> .)
    BREAK           shift and go to state 72
    LCURLY          shift and go to state 68
    RETURN          shift and go to state 74
    COUT            shift and go to state 75
    CIN             shift and go to state 76
    WHILE           shift and go to state 77
    SWITCH          shift and go to state 79
    IF              shift and go to state 80
    VOID            shift and go to state 81
    INT             shift and go to state 83
    CHAR            shift and go to state 84
    BOOL            shift and go to state 85
    STRING          shift and go to state 86
    ID              shift and go to state 82
    LPAREN          shift and go to state 78
    NOT             shift and go to state 89
    PLUS            shift and go to state 87
    MINUS           shift and go to state 88
    NEW             shift and go to state 90
    TRUE            shift and go to state 91
    FALSE           shift and go to state 92
    NULL            shift and go to state 93
    THIS            shift and go to state 94

    MultipleStatement              shift and go to state 69
    Statement                      shift and go to state 70
    VariableDeclaration            shift and go to state 71
    Expression                     shift and go to state 73

state 52

    (74) MethodSuffix -> LPAREN MaybeParamList RPAREN . MethodBody
    (67) MethodBody -> . LCURLY MultipleStatement RCURLY

    LCURLY          shift and go to state 51

    MethodBody                     shift and go to state 95

state 53

    (97) ParameterList -> Parameter MultipleCommaParameter .

    RPAREN          reduce using rule 97 (ParameterList -> Parameter MultipleCommaParameter .)


state 54

    (86) MultipleCommaParameter -> COMMA . Parameter MultipleCommaParameter
    (91) Parameter -> . VOID MaybeLRSquare ID
    (92) Parameter -> . INT MaybeLRSquare ID
    (93) Parameter -> . CHAR MaybeLRSquare ID
    (94) Parameter -> . BOOL MaybeLRSquare ID
    (95) Parameter -> . STRING MaybeLRSquare ID
    (96) Parameter -> . ID MaybeLRSquare ID

    VOID            shift and go to state 37
    INT             shift and go to state 39
    CHAR            shift and go to state 40
    BOOL            shift and go to state 41
    STRING          shift and go to state 42
    ID              shift and go to state 38

    Parameter                      shift and go to state 96

state 55

    (91) Parameter -> VOID MaybeLRSquare . ID

    ID              shift and go to state 97


state 56

    (96) Parameter -> ID MaybeLRSquare . ID

    ID              shift and go to state 98


state 57

    (92) Parameter -> INT MaybeLRSquare . ID

    ID              shift and go to state 99


state 58

    (93) Parameter -> CHAR MaybeLRSquare . ID

    ID              shift and go to state 100


state 59

    (94) Parameter -> BOOL MaybeLRSquare . ID

    ID              shift and go to state 101


state 60

    (95) Parameter -> STRING MaybeLRSquare . ID

    ID              shift and go to state 102


state 61

    (68) MethodDeclaration -> Modifier VOID MaybeLRSquare ID . MethodSuffix
    (109) VariableDeclaration -> VOID MaybeLRSquare ID . MaybeInitializer SEMICOLON
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody
    (61) MaybeInitializer -> .
    (62) MaybeInitializer -> . Initializer
    (53) Initializer -> . EQUAL Expression

    LPAREN          shift and go to state 23
    SEMICOLON       reduce using rule 61 (MaybeInitializer -> .)
    EQUAL           shift and go to state 106

    MethodSuffix                   shift and go to state 103
    MaybeInitializer               shift and go to state 104
    Initializer                    shift and go to state 105

state 62

    (64) MaybeLRSquare -> LSQUARE RSQUARE .

    ID              reduce using rule 64 (MaybeLRSquare -> LSQUARE RSQUARE .)


state 63

    (73) MethodDeclaration -> Modifier ID MaybeLRSquare ID . MethodSuffix
    (114) VariableDeclaration -> ID MaybeLRSquare ID . MaybeInitializer SEMICOLON
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody
    (61) MaybeInitializer -> .
    (62) MaybeInitializer -> . Initializer
    (53) Initializer -> . EQUAL Expression

    LPAREN          shift and go to state 23
    SEMICOLON       reduce using rule 61 (MaybeInitializer -> .)
    EQUAL           shift and go to state 106

    MethodSuffix                   shift and go to state 107
    MaybeInitializer               shift and go to state 108
    Initializer                    shift and go to state 105

state 64

    (69) MethodDeclaration -> Modifier INT MaybeLRSquare ID . MethodSuffix
    (110) VariableDeclaration -> INT MaybeLRSquare ID . MaybeInitializer SEMICOLON
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody
    (61) MaybeInitializer -> .
    (62) MaybeInitializer -> . Initializer
    (53) Initializer -> . EQUAL Expression

    LPAREN          shift and go to state 23
    SEMICOLON       reduce using rule 61 (MaybeInitializer -> .)
    EQUAL           shift and go to state 106

    MethodSuffix                   shift and go to state 109
    MaybeInitializer               shift and go to state 110
    Initializer                    shift and go to state 105

state 65

    (70) MethodDeclaration -> Modifier CHAR MaybeLRSquare ID . MethodSuffix
    (111) VariableDeclaration -> CHAR MaybeLRSquare ID . MaybeInitializer SEMICOLON
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody
    (61) MaybeInitializer -> .
    (62) MaybeInitializer -> . Initializer
    (53) Initializer -> . EQUAL Expression

    LPAREN          shift and go to state 23
    SEMICOLON       reduce using rule 61 (MaybeInitializer -> .)
    EQUAL           shift and go to state 106

    MethodSuffix                   shift and go to state 111
    MaybeInitializer               shift and go to state 112
    Initializer                    shift and go to state 105

state 66

    (71) MethodDeclaration -> Modifier BOOL MaybeLRSquare ID . MethodSuffix
    (112) VariableDeclaration -> BOOL MaybeLRSquare ID . MaybeInitializer SEMICOLON
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody
    (61) MaybeInitializer -> .
    (62) MaybeInitializer -> . Initializer
    (53) Initializer -> . EQUAL Expression

    LPAREN          shift and go to state 23
    SEMICOLON       reduce using rule 61 (MaybeInitializer -> .)
    EQUAL           shift and go to state 106

    MethodSuffix                   shift and go to state 113
    MaybeInitializer               shift and go to state 114
    Initializer                    shift and go to state 105

state 67

    (72) MethodDeclaration -> Modifier STRING MaybeLRSquare ID . MethodSuffix
    (113) VariableDeclaration -> STRING MaybeLRSquare ID . MaybeInitializer SEMICOLON
    (74) MethodSuffix -> . LPAREN MaybeParamList RPAREN MethodBody
    (61) MaybeInitializer -> .
    (62) MaybeInitializer -> . Initializer
    (53) Initializer -> . EQUAL Expression

    LPAREN          shift and go to state 23
    SEMICOLON       reduce using rule 61 (MaybeInitializer -> .)
    EQUAL           shift and go to state 106

    MethodSuffix                   shift and go to state 115
    MaybeInitializer               shift and go to state 116
    Initializer                    shift and go to state 105

state 68

    (101) Statement -> LCURLY . MultipleStatement RCURLY
    (87) MultipleStatement -> .
    (88) MultipleStatement -> . Statement MultipleStatement
    (98) Statement -> . VariableDeclaration
    (99) Statement -> . BREAK SEMICOLON
    (100) Statement -> . Expression SEMICOLON
    (101) Statement -> . LCURLY MultipleStatement RCURLY
    (102) Statement -> . RETURN MaybeExpression SEMICOLON
    (103) Statement -> . COUT LEFTSHIFT Expression SEMICOLON
    (104) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON
    (105) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (106) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock
    (107) Statement -> . IF LPAREN Expression RPAREN Statement
    (108) Statement -> . IF LPAREN Expression RPAREN Statement ELSE Statement
    (109) VariableDeclaration -> . VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (110) VariableDeclaration -> . INT MaybeLRSquare ID MaybeInitializer SEMICOLON
    (111) VariableDeclaration -> . CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
    (112) VariableDeclaration -> . BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
    (113) VariableDeclaration -> . STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
    (114) VariableDeclaration -> . ID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (14) Expression -> . LPAREN Expression RPAREN
    (15) Expression -> . Expression EQUAL Expression
    (16) Expression -> . Expression PLUSEQUAL Expression
    (17) Expression -> . Expression MINUSEQUAL Expression
    (18) Expression -> . Expression TIMESEQUAL Expression
    (19) Expression -> . Expression DIVIDEEQUAL Expression
    (20) Expression -> . Expression PLUS Expression
    (21) Expression -> . Expression MINUS Expression
    (22) Expression -> . Expression TIMES Expression
    (23) Expression -> . Expression DIVIDE Expression
    (24) Expression -> . Expression CEQUAL Expression
    (25) Expression -> . Expression NEQUAL Expression
    (26) Expression -> . Expression LESS Expression
    (27) Expression -> . Expression GREATER Expression
    (28) Expression -> . Expression GREATEQUAL Expression
    (29) Expression -> . Expression LESSEQUAL Expression
    (30) Expression -> . Expression AAND Expression
    (31) Expression -> . Expression OOR Expression
    (32) Expression -> . NOT Expression
    (33) Expression -> . PLUS Expression
    (34) Expression -> . MINUS Expression
    (35) Expression -> . NEW VOID ArgOrIdx
    (36) Expression -> . NEW INT ArgOrIdx
    (37) Expression -> . NEW CHAR ArgOrIdx
    (38) Expression -> . NEW BOOL ArgOrIdx
    (39) Expression -> . NEW STRING ArgOrIdx
    (40) Expression -> . NEW ID ArgOrIdx
    (41) Expression -> . Expression PERIOD ID
    (42) Expression -> . Expression Index
    (43) Expression -> . Expression Arguments
    (44) Expression -> . INT
    (45) Expression -> . CHAR
    (46) Expression -> . STRING
    (47) Expression -> . TRUE
    (48) Expression -> . FALSE
    (49) Expression -> . NULL
    (50) Expression -> . ID
    (51) Expression -> . THIS

    RCURLY          reduce using rule 87 (MultipleStatement -> .)
    BREAK           shift and go to state 72
    LCURLY          shift and go to state 68
    RETURN          shift and go to state 74
    COUT            shift and go to state 75
    CIN             shift and go to state 76
    WHILE           shift and go to state 77
    SWITCH          shift and go to state 79
    IF              shift and go to state 80
    VOID            shift and go to state 81
    INT             shift and go to state 83
    CHAR            shift and go to state 84
    BOOL            shift and go to state 85
    STRING          shift and go to state 86
    ID              shift and go to state 82
    LPAREN          shift and go to state 78
    NOT             shift and go to state 89
    PLUS            shift and go to state 87
    MINUS           shift and go to state 88
    NEW             shift and go to state 90
    TRUE            shift and go to state 91
    FALSE           shift and go to state 92
    NULL            shift and go to state 93
    THIS            shift and go to state 94

    MultipleStatement              shift and go to state 117
    Statement                      shift and go to state 70
    VariableDeclaration            shift and go to state 71
    Expression                     shift and go to state 73

state 69

    (67) MethodBody -> LCURLY MultipleStatement . RCURLY

    RCURLY          shift and go to state 118


state 70

    (88) MultipleStatement -> Statement . MultipleStatement
    (87) MultipleStatement -> .
    (88) MultipleStatement -> . Statement MultipleStatement
    (98) Statement -> . VariableDeclaration
    (99) Statement -> . BREAK SEMICOLON
    (100) Statement -> . Expression SEMICOLON
    (101) Statement -> . LCURLY MultipleStatement RCURLY
    (102) Statement -> . RETURN MaybeExpression SEMICOLON
    (103) Statement -> . COUT LEFTSHIFT Expression SEMICOLON
    (104) Statement -> . CIN RIGHTSHIFT Expression SEMICOLON
    (105) Statement -> . WHILE LPAREN Expression RPAREN Statement
    (106) Statement -> . SWITCH LPAREN Expression RPAREN CaseBlock
    (107) Statement -> . IF LPAREN Expression RPAREN Statement
    (108) Statement -> . IF LPAREN Expression RPAREN Statement ELSE Statement
    (109) VariableDeclaration -> . VOID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (110) VariableDeclaration -> . INT MaybeLRSquare ID MaybeInitializer SEMICOLON
    (111) VariableDeclaration -> . CHAR MaybeLRSquare ID MaybeInitializer SEMICOLON
    (112) VariableDeclaration -> . BOOL MaybeLRSquare ID MaybeInitializer SEMICOLON
    (113) VariableDeclaration -> . STRING MaybeLRSquare ID MaybeInitializer SEMICOLON
    (114) VariableDeclaration -> . ID MaybeLRSquare ID MaybeInitializer SEMICOLON
    (14) Expression -> . LPAREN Expression RPAREN
    (15) Expression -> . Expression EQUAL Expression
    (16) Expression -> . Expression PLUSEQUAL Expression
    (17) Expression -> . Expression MINUSEQUAL Expression
    (18) Expression -> . Expression TIMESEQUAL Expression
    (19) Expression -> . Expression DIVIDEEQUAL Expression
    (20) Expression -> . Expression PLUS Expression
    (21) Expression -> . Expression MINUS Expression
    (22) Expression -> . Expression TIMES Expression
    (23) Expression -> . Expression DIVIDE Expression
    (24) Expression -> . Expression CEQUAL Expression
    (25) Expression -> . Expression NEQUAL Expression
